headline,date,doc_type,material_type,section,keywords
The Increasingly Bizarre Interplay Between Trump’s Trade Policy and the Fed,2019-08-01,article,News,,"['United States Economy', 'International Trade and World Market', 'Economic Conditions and Trends', 'Banking and Financial Institutions']"
‘We Have a Problem’: Admiral Tells Navy SEALs to Restore Discipline,2019-08-01,article,News,,"['Ethics and Official Misconduct', 'United States Defense and Military Forces']"
Manhattan D.A. Subpoenas Trump Organization Over Stormy Daniels Hush Money,2019-08-01,article,News,,"['ADULTERY', 'Campaign Finance', 'United States Politics and Government']"
How Much Watching Time Do You Have This Weekend?,2019-08-01,article,News,,['Television']
"North Korea Launches More Missiles, U.S. Says, Amid Stalled Diplomacy",2019-08-01,article,News,,"['Missiles and Missile Defense Systems', 'Nuclear Tests', 'Nuclear Weapons', 'United States International Relations']"
"Puerto Rico’s Governor Steps Down Soon, but His Successor Remains Uncertain",2019-08-01,article,News,,"['Politics and Government', 'Governors (US)', 'Appointments and Executive Changes']"
Things to Do With Kids in N.Y.C. This Summer,2019-08-01,article,News,,"['Museums', 'Art', 'Culture (Arts)', 'Summer (Season)', 'Movies', 'Children and Childhood', 'Dancing', 'Music']"
"Vivian Paley, Educator Who Promoted Storytelling, Dies at 90",2019-08-01,article,Obituary (Obit),,"['Education (K-12)', 'Reading and Writing Skills (Education)', 'Children and Childhood', 'Deaths (Obituaries)']"
Every D.A. in America Should Open a Sentence Review Unit,2019-08-01,article,Op-Ed,,"['Sentences (Criminal)', 'Ex-Convicts', 'Prisons and Prisoners']"
"In the Fight to Save the Planet, Its Defenders Are Being Killed",2019-08-01,article,Editorial,,"['Global Warming', 'Demonstrations, Protests and Riots', 'Murders, Attempted Murders and Homicides', 'Indigenous People', 'Land Use Policies', 'Environment', 'Conservation of Resources', 'Human Rights and Human Rights Violations', 'Politics and Government']"
"‘Fire Pantaleo,’ Lead Poisoning and the Perils of Going National",2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020', 'Income Inequality']"
Much Ado About a Little More Housing,2019-08-01,article,Editorial,,"['Affordable Housing', 'Suburbs', 'Zoning', 'Income Inequality', 'Real Estate and Housing (Residential)']"
Republicans Watch Fractious Democratic Debates and Like What They See,2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government']"
Granddaughter of Robert F. Kennedy Dies After Overdose at Family’s Compound,2019-08-01,article,News,,[]
"U.S. Ends Cold War Missile Treaty, With Aim of Countering China",2019-08-02,article,News,,"['United States International Relations', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States Defense and Military Forces', 'United States Politics and Government', 'Treaties', 'Nuclear Weapons', 'Strategic Arms Reduction Treaty']"
"Without a Bold Move, the Yankees Gamble on Their Own Discipline",2019-08-02,article,News,,"['Baseball', 'Trades (Sports)']"
"Will Hurd, Only Black Republican in House, Is Retiring From Congress",2019-08-02,article,News,,"['Elections, House of Representatives']"
Saudi Arabia Says Women Can Travel Without Male Guardians,2019-08-02,article,News,,['Women and Girls']
"Good for Google, Bad for America",2019-08-02,article,Op-Ed,,"['Artificial Intelligence', 'Defense and Military Forces', 'United States Defense and Military Forces', 'United States International Relations']"
Ashley Wagner’s Account of Sexual Assault Shakes Figure Skating,2019-08-02,article,News,,"['Figure Skating', 'Sex Crimes', 'Child Abuse and Neglect']"
"Mets, After Vote of Confidence, Finish Sweep of White Sox",2019-08-02,article,News,,['Baseball']
North Carolina Hospital Found Compliant but ‘Significantly Different’ After Complaints,2019-08-02,article,News,,"['Hospitals', 'Surgery and Surgeons', 'Heart', 'Deaths (Fatalities)', 'Regulation and Deregulation of Industry']"
"Katy Perry and Others Must Pay $2.8 Million Over ‘Dark Horse,’ Jury Says",2019-08-02,article,News,,"['Copyrights and Copyright Violations', 'Music', 'Pop and Rock Music']"
Trump Treats Rally in Cincinnati as Rebuttal to Democratic Debates,2019-08-02,article,News,,"['United States Politics and Government', 'Presidential Election of 2020']"
Fully Loaded,2019-08-02,article,News,,['Crossword Puzzles']
Japan Imposes Broad New Trade Restrictions on South Korea,2019-08-02,article,News,,['International Trade and World Market']
"China Trade, Persian Gulf, Wales Election: Your Friday Briefing",2019-08-02,article,briefing,,"['International Trade and World Market', 'United States International Relations']"
His Victim’s Sisters Said He Should Be Released From Prison. Now He’s a Free Man.,2019-08-02,article,News,,"['Prisons and Prisoners', 'Sentences (Criminal)']"
Trump Adds to Sanctions on Russia Over Skripals,2019-08-02,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Embargoes and Sanctions']"
"New in Paperback: ‘How to Stop Time,’ ‘Flash’",2019-08-02,article,List,,['Books and Literature']
I Had to Know if He Was Seeing Someone Else,2019-08-02,article,News,,"['Love (Emotion)', 'Dating and Relationships']"
"Corrections: August 2, 2019",2019-08-02,article,Correction,,[]
Quotation of the Day: Victim in Facebook Romance Scam: A Congressman,2019-08-02,article,Quote,,[]
On Politics: Is Obama’s Legacy Fair Game?,2019-08-02,article,News,,['United States Politics and Government']
Gangs of Hong Kong,2019-08-02,article,Op-Ed,,"['Politics and Government', 'Organized Crime', 'Police Brutality, Misconduct and Shootings', 'Organizations, Societies and Clubs', 'Organized Labor', 'Hong Kong Protests (2019)', 'Gangs']"
What’s on TV Friday: ‘A Black Lady Sketch Show’ and ‘Dear White People’,2019-08-02,article,News,,"['Television', 'Movies']"
4 Australian Podcasts for Your Commute,2019-08-02,article,briefing,,['Podcasts']
The Gambling Investigation Scrutinizing Xi Jinping’s High-Rolling Cousin,2019-08-02,article,News,,"['Casinos', 'Gambling', 'Organized Crime', 'Money Laundering']"
Stephen Colbert Calls Out Long Shot Presidential Candidates,2019-08-02,article,News,,[]
A First at a Century-Old Seminary: A Black Woman Takes Charge,2019-08-02,article,News,,"['Blacks', 'Black People', 'Women and Girls', 'Christians and Christianity', 'Ministers (Protestant)', 'Education']"
News Quiz: Test Your Knowledge of the Week’s Headlines,2019-08-02,multimedia,Interactive Feature,,[]
Stocks Have Worst Weekly Drop of 2019 as Trade War Rattles Investors,2019-08-02,article,News,,"['Stocks and Bonds', 'United States Politics and Government', 'International Trade and World Market']"
Does Chamberlain’s Appeasement Contain Lessons for Today?,2019-08-02,article,Letter,,['Books and Literature']
Damsels in Distress — or Causing It,2019-08-02,article,News,,['Books and Literature']
Detailed Maps of the Donors Powering the 2020 Democratic Campaigns,2019-08-02,multimedia,Interactive Feature,,"['Presidential Election of 2020', 'Campaign Finance', 'United States Politics and Government']"
"Weekly Health Quiz: Weight Loss, Sex and Lox",2019-08-02,multimedia,Interactive Feature,,"[""Alzheimer's Disease"", 'Weight', 'Meat', 'Cancer', 'Lyme Disease', 'Exercise', 'Medicine and Health']"
Young Climate Activists Push Democrats to the Left,2019-08-02,article,News,,"['Green New Deal', 'Presidential Election of 2020']"
What the Parrots Taught Me,2019-08-02,article,News,,"['Parrots', 'Parenting']"
"Even in Hemingway’s Woods, Sometimes a Man Needs to Cry",2019-08-02,article,Review,,['Books and Literature']
Pride Flags and Rate Cuts: Fed Loosens Up to Connect With Average Workers,2019-08-02,article,News,,"['Interest Rates', 'Inflation (Economics)', 'United States Economy', 'Labor and Jobs', 'Wages and Salaries', 'United States Politics and Government']"
Reporting on a Very Bad Year for the College Admissions Industry,2019-08-02,article,News,,"['Tests and Examinations', 'ADMISSIONS STANDARDS', 'Financial Aid (Education)', 'Colleges and Universities', 'Income Inequality', 'Frauds and Swindling']"
China Reacts to Trade Tariffs and Hong Kong Protests by Blaming U.S.,2019-08-02,article,News,,"['United States International Relations', 'Hong Kong Protests (2019)', 'News and News Media', 'Propaganda', 'Politics and Government', 'International Trade and World Market', 'Customs (Tariff)']"
We’ve Blamed Traffic Deaths on Bicyclists Since 1880. What About Drivers?,2019-08-02,article,News,,"['Bicycles and Bicycling', 'Traffic Accidents and Safety', 'Roads and Traffic']"
Ancestry Digitizes Millions of Holocaust Records,2019-08-02,article,News,,"['Archives and Records', 'Genealogy', 'Holocaust and the Nazi Era', 'Refugees and Displaced Persons', 'Computers and the Internet']"
Will the Millennials Save Playboy?,2019-08-02,article,News,,"['#MeToo Movement', 'Millennial Generation', 'Magazines', 'Women and Girls']"
"How Candace Bushnell, Writer, Spends Her Sundays",2019-08-02,article,News,,"['Books and Literature', 'Writing and Writers']"
Identity Politics Roil Most Diverse House Democratic Caucus Ever,2019-08-02,article,News,,"['United States Politics and Government', 'Race and Ethnicity', 'Elections, House of Representatives', 'Hiring and Promotion', 'Blacks', 'Black People', 'Minorities']"
How the Fate of a Rapper’s Mural Lit a Fuse in Crown Heights,2019-08-02,article,News,,"['Blacks', 'Black People', 'Jews and Judaism', 'Discrimination', 'Murals', 'Graffiti', 'Rap and Hip-Hop']"
He Was Shot and Paralyzed 37 Years Ago. That’s Not How the Story Ends.,2019-08-02,article,News,,"['Firearms', 'Accidents and Safety', 'Newspapers']"
A Lakefront Escape,2019-08-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Got Impossible Milk? The Quest for Lab-Made Dairy,2019-08-02,article,News,,"['Dairy Products', 'Veganism', 'Ice Cream and Frozen Desserts', 'Cheese', 'Milk', 'Proteins', 'Vegetarianism', 'Agriculture and Farming', 'Animal Abuse, Rights and Welfare', 'Synthetic Biology', 'Diet and Nutrition', 'Microbiology', 'Labeling and Labels (Product)', 'Greenhouse Gas Emissions', 'your-feed-science']"
A Classic Cape Cod Bungalow,2019-08-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Chilling in the Desert: 7 Summer Deals,2019-08-02,article,News,,"['Budget Travel', 'Summer (Season)', 'Travel and Vacations', 'Hotels and Travel Lodgings']"
A Vintage Florida Cabin,2019-08-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
A Connecticut Island Cottage,2019-08-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"A Northern California Retreat, With Room for Friends",2019-08-02,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
We All Know About Writer’s Block. What About Reader’s Block?,2019-08-02,article,News,,[]
Looking for a Beach House? It’ll Cost You,2019-08-02,article,News,,"['Real Estate and Housing (Residential)', 'Beaches', 'Floods', 'Flood Insurance', 'Coast Erosion', 'Coastal Areas']"
"No, That’s Not a River. It’s the Aisle of a Staten Island Bus.",2019-08-02,article,briefing,,"['Floods', 'Buses', 'Roller Skating']"
Job Growth Slows in July but Remains Solid,2019-08-02,article,News,,"['United States Economy', 'Labor and Jobs', 'Wages and Salaries', 'United States Politics and Government', 'Unemployment', 'Interest Rates']"
Fueling the Hong Kong Protests: A World of Pop-Culture Memes,2019-08-02,article,News,,"['Social Media', 'Theater', 'Music', 'Hong Kong Protests (2019)', 'Video Recordings, Downloads and Streaming', 'Slogans and Mottoes']"
"China, Joe Biden, Kennedy Family: Your Friday Briefing",2019-08-02,article,briefing,,[]
Democrats Are Having the Wrong Health Care Debate,2019-08-02,article,Op-Ed,,"['Debates (Political)', 'Presidential Election of 2020', 'Health Insurance and Managed Care', 'Medicare', 'Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government']"
Worst Democratic Strategy Yet: Attack Obama’s Legacy,2019-08-02,article,Op-Ed,,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government']"
How the Democratic Debates Narrow the Field,2019-08-02,article,News,,"['Presidential Election of 2020', 'Debates (Political)', 'Campaign Finance', 'Voting and Voters', 'Cable Television', 'Reality Television', 'Computers and the Internet']"
Conservatives Are Hiding Their ‘Loathing’ Behind Our Flag,2019-08-02,article,Op-Ed,,"['United States Politics and Government', 'Conservatism (US Politics)']"
The Nuns Who Bought and Sold Human Beings,2019-08-02,article,News Analysis,,"['Nuns', 'Blacks', 'Black People', 'Slavery (Historical)']"
DealBook Briefing: Peter Thiel Accuses Google of Arming China (Again),2019-08-02,article,News,,['Artificial Intelligence']
‘Hobbs & Shaw’ | Anatomy of a Scene,2019-08-02,multimedia,Video,,['Movies']
A Song in His Heart. It Was for Her.,2019-08-02,article,News,,"['Jews and Judaism', 'Weddings and Engagements', 'Rabbis']"
Sevilla and the Science of Soccer’s Summer Transfer Window,2019-08-02,article,News,,"['Soccer', 'Trades (Sports)']"
"Europe’s Heat Wave, Fueled by Climate Change, Moves to Greenland",2019-08-02,article,News,,"['Global Warming', 'Weather']"
"U.S.A. Basketball Asks for Focus to Be on Who Is Here, Not Who Isn’t",2019-08-02,article,News,,"['World Cup (Basketball)', 'Basketball']"
‘We’re Lab Rats’: A Baseball League Where Stealing First Is O.K.,2019-08-02,article,News,,"['Baseball', 'Officiating (Sports)']"
"Taffy Brodesser-Akner, Profile Writer, on Getting Inside Subjects’ Heads",2019-08-02,article,News,,"['Writing and Writers', 'Women and Girls']"
"Boris Johnson’s Majority Falls to One Seat, Heightening Chances of an Election",2019-08-02,article,News,,"['Elections', 'Great Britain Withdrawal from EU (Brexit)', 'Politics and Government', 'Voting and Voters', 'Referendums', 'Legislatures and Parliaments']"
"In Chicago, Overlooked Achievements by L.G.B.T.Q. Artists",2019-08-02,article,News,,"['Art', 'Photography', 'Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Acquired Immune Deficiency Syndrome']"
U.K. Town Evacuated as Dam Wall Crumbles Under Heavy Rain,2019-08-02,article,News,,"['Levees and Dams', 'Floods', 'Water', 'Rain', 'Reservoirs', 'Evacuations and Evacuees']"
When Rape Onscreen Is Directed by a Woman,2019-08-02,article,News,,"['Movies', 'Violence (Media and Entertainment)', 'Sex Crimes', 'Indigenous Australians']"
Saoirse Kennedy Hill’s Death Adds to Family’s Tragic History,2019-08-02,article,News,,[]
China Wants to Hit Back at Trump. Its Own Economy Stands in the Way.,2019-08-02,article,News,,"['International Trade and World Market', 'United States International Relations', 'Renminbi (Currency)', 'Economic Conditions and Trends']"
What Beto Gets Right,2019-08-02,article,Op-Ed,,"['Presidential Election of 2020', 'Health Insurance and Managed Care', 'United States Politics and Government', 'Immigration and Emigration', 'Polls and Public Opinion', 'Voting and Voters', 'Debates (Political)']"
