headline,date,doc_type,material_type,section,keywords
Watching the California Fires Burn in Real Time,2019-11-01,multimedia,Interactive Feature,,['Wildfires']
"Enriqueta Basilio, 71, Dies; First Woman to Light Olympic Flame",2019-11-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Olympic Games (1968)', 'Track and Field', 'Women and Girls']"
The Trump Impeachment Inquiry: The Week Ahead,2019-11-01,article,News,,['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']
"Azam Taleghani, Defiant Would-Be President of Iran, Dies at 76",2019-11-01,article,Obituary (Obit),,"['Deaths (Obituaries)', ""Women's Rights"", 'Muslims and Islam']"
What’s Coming at the Breeders’ Cup,2019-11-01,article,News,,"['Horse Racing', ""Breeders' Cup (Horse Races)"", 'Maximum Security (Race Horse)']"
Guantánamo Testimony Details Initial Handling of Prisoners Accused of Plotting 9/11,2019-11-02,article,News,,"['Interrogations', 'Detainees', 'Torture', 'United States Defense and Military Forces', 'Terrorism', 'September 11 (2001)']"
"As Government Officials Testify Against Trump, Critics Question Why an Author Stays Anonymous",2019-11-02,article,News,,"['Books and Literature', 'United States Politics and Government']"
The ‘Whimpering’ Terrorist Only Trump Seems to Have Heard,2019-11-02,article,News,,"['Terrorism', 'Targeted Killings', 'United States Defense and Military Forces']"
North Carolina Lawmakers Pass Bill to Close Sexual Assault Loopholes,2019-11-02,article,News,,"['Law and Legislation', 'Sex Crimes', 'Child Abuse and Neglect', 'State Legislatures']"
Aide Testified White House Lawyer Warned Him to Keep Trump Ukraine Call Secret,2019-11-02,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'United States International Relations']"
"Iraq Demonstrations Grow, and Government Scrambles to Respond",2019-11-02,article,News,,"['Demonstrations, Protests and Riots', 'Politics and Government']"
The NeverTrump Vindication,2019-11-02,article,Op-Ed,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'Conservatism (US Politics)', 'United States Politics and Government']"
The Spirit That Brought Down the Berlin Wall Lives On,2019-11-02,article,Op-Ed,,['Armenians']
"Corrections: November 2, 2019",2019-11-02,article,Correction,,[]
Donald Trump Jr. Critiques Mueller in New Book,2019-11-02,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government']"
Tesla Batteries Investigated for Possible Defects,2019-11-02,article,News,,"['Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Batteries']"
‘Don’t Worry’,2019-11-02,article,News,,['Crossword Puzzles']
Quotation of the Day: Syrian Refugees Doubt That ‘Safe Zone’ Turkey Plans Will Be Safe,2019-11-02,article,Quote,,[]
"Nets End Slide, Beating the Rockets After Early Struggles",2019-11-02,article,News,,['Basketball']
Museum Workers at Marciano Art Foundation Seek to Form a Union,2019-11-02,article,News,,"['Museums', 'Art', 'Labor and Jobs']"
Elon Musk Bids Twitter Farewell — Briefly,2019-11-02,article,News,,"['Social Media', 'Electric and Hybrid Vehicles', 'Fines (Penalties)', 'Computers and the Internet', 'Securities and Commodities Violations']"
"At Rugby World Cup, South African Star Cherishes His Chance",2019-11-02,article,News,,"['Rugby', 'World Cup 2019 (Rugby)']"
"After 25 Years, They’re Making it Official",2019-11-02,article,News,,['Weddings and Engagements']
Boris Johnson Has Big Lead in U.K. Election. That Might Not Mean Much.,2019-11-02,article,News,,"['Great Britain Withdrawal from EU (Brexit)', 'Elections']"
What Could Come Between These Two Allies? A $100 Jar of Honey,2019-11-02,article,News,,"['Honey', 'Trademarks and Trade Names', 'Maori', 'Celebrities']"
What’s on TV Saturday: ‘The Morning Show’ and the Breeders’ Cup,2019-11-02,article,News,,"['Television', 'Movies']"
"Under Trump, Iraqis Who Helped U.S. in War Are Stalled in Refugee System",2019-11-02,article,News,,"['Refugees and Displaced Persons', 'United States Defense and Military Forces', 'Iraq War (2003-11)', 'United States Politics and Government', 'Diplomatic Service, Embassies and Consulates']"
Ja Morant Is the N.B.A.’s Newest Phenom,2019-11-02,article,News,,['Basketball']
Nobody Waved Goodbye: Trump’s Relationship With New York Was Already Over,2019-11-02,article,News,,"['United States Politics and Government', 'Taxation']"
"After Lopsided Win, 61-13, High School Coach Is Suspended",2019-11-02,article,News,,"['Interscholastic Athletics', 'Football', 'Coaches and Managers', 'Athletics and Sports']"
How Mary Keitany Went From Maid to Marathon Champion,2019-11-02,article,News,,"['Running', 'New York City Marathon']"
Hong Kong Protests: Police Face Off With Demonstrators After Election Rally,2019-11-02,article,News,,"['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots', 'Elections']"
"Where ‘Jaws,’ the Ride, Lives Forever",2019-11-02,article,News,,"['AMUSEMENT AND THEME PARKS', 'Video Recordings, Downloads and Streaming']"
7 Must-Have Items for Your Next Ultra-Budget Flight,2019-11-02,article,News,,"['Budget Travel', 'AIRLINES AND AIRPLANES', 'Travel and Vacations', 'Luggage and Packing']"
Those People We Tried to Cancel? They’re All Hanging Out Together,2019-11-02,article,News,,"['Writing and Writers', 'Computers and the Internet', 'Freedom of the Press', 'Podcasts']"
Beto Is Out and Warren’s Way to Pay: This Week in the 2020 Race,2019-11-02,article,News,,"['Presidential Election of 2020', 'Halloween', 'Health Insurance and Managed Care']"
The End of Betomania,2019-11-02,article,News Analysis,,"['Presidential Election of 2020', 'United States Politics and Government']"
Nigerian Women Say ‘MeToo.’ Critics Say ‘Prove It.’,2019-11-02,article,News,,"['Women and Girls', 'Sexual Harassment', 'Sex Crimes', '#MeToo Movement', 'Pentecostal Churches']"
Their Lives Changed in an Instant. A Food Bank Helped Them Recover.,2019-11-02,article,News,,[]
Why Do Parrots Waste So Much Food?,2019-11-02,article,News,,"['Parrots', 'Food', 'Animal Cognition', 'Animal Behavior', 'Research', 'your-feed-science']"
"Paula White, Newest White House Aide, Is a Uniquely Trumpian Pastor",2019-11-02,article,News,,"['United States Politics and Government', 'Evangelical Movement', 'Presidential Election of 2020', 'Appointments and Executive Changes']"
Adam Neumann and the Art of Failing Up,2019-11-02,article,News,,"['Entrepreneurship', 'Initial Public Offerings', 'Real Estate (Commercial)', 'Co-Working']"
Her Illness Was Misdiagnosed as Madness. Now Susannah Cahalan Takes On Madness in Medicine.,2019-11-02,article,News,,"['Books and Literature', 'Mental Health and Disorders', 'Psychology and Psychologists', 'Psychiatry and Psychiatrists', 'Brain', 'Schizophrenia', 'Academic and Scientific Journals']"
"As Men Are Canceled, So Too Their Magazine Subscriptions",2019-11-02,article,News,,"['Magazines', 'Men and Boys']"
Rugby World Cup Final: South Africa Crushes England,2019-11-02,article,News,,"['Rugby', 'World Cup 2019 (Rugby)']"
Patience Is a Virtue in the Premier League. Isn’t It?,2019-11-02,article,News,,['Soccer']
"In Trump’s Twitter Feed: Conspiracy-Mongers, Racists and Spies",2019-11-02,multimedia,Interactive Feature,,['United States Politics and Government']
"How Trump Reshaped the Presidency in Over 11,000 Tweets",2019-11-02,multimedia,Interactive Feature,,"['United States Politics and Government', 'Presidents and Presidency (US)']"
What Happens When Ordinary People End Up in Trump’s Tweets,2019-11-02,multimedia,Interactive Feature,,['Social Media']
"Make This Buttery, Creamy White Bean Pasta",2019-11-02,article,News,,[]
Trump’s Twitter Presidency: 9 Key Takeaways,2019-11-02,article,News,,"['United States Politics and Government', 'Social Media', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Fringe Groups and Movements', 'Immigration and Emigration', 'Propaganda', 'Discrimination']"
"After All the Training, the New York City Marathon Is Here",2019-11-02,article,News,,"['New York City Marathon', 'Running', 'Marathon Running']"
This Week’s 3 Top Impeachment Developments,2019-11-02,article,News,,['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']
5 Takeaways From the Latest Iowa Poll,2019-11-02,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'Polls and Public Opinion']"
"She Was Daddy’s Little Girl. At 3, She Watched Him Shot Dead.",2019-11-02,article,News,,"['Civilian Casualties', 'Children and Childhood', 'Deaths (Fatalities)', 'Afghanistan War (2001- )']"
"At Leicester City, a Revival Fueled by Sense, Not Sentiment",2019-11-02,article,News,,['Soccer']
Is It a Terrible Idea to Paint My Aging Wood Floors?,2019-11-02,article,News,,"['Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'Floors and Flooring', 'Paint']"
When the General Met the Gingerbread Man,2019-11-02,article,News,,"['Letters', 'Gingerbread', 'United States Defense and Military Forces', 'Education (K-12)']"
"U.K. Halts Fracking in England, Citing Quake Concerns",2019-11-02,article,News,,"['Politics and Government', 'Shale', 'Oil (Petroleum) and Gasoline', 'Hydraulic Fracturing', 'Earthquakes']"
"In the Amazon, Fires Steal Breath, but Smoke Smells of Money",2019-11-02,article,News,,"['Wildfires', 'Ranches', 'Cattle', 'Workplace Hazards and Violations', 'Politics and Government']"
Have an Extra Hour? Try Passing Through the ‘Daylight Saving Doughnut’,2019-11-02,article,News,,"['Daylight Saving Time', 'States (US)']"
Trump Stymies California Climate Efforts Even as State Burns,2019-11-02,article,News,,"['Wildfires', 'Global Warming', 'Federal-State Relations (US)', 'United States Politics and Government', 'Automobiles', 'Fuel Emissions (Transportation)', 'Regulation and Deregulation of Industry']"
You Won’t Find Your Self-Worth on Instagram,2019-11-02,article,Op-Ed,,"['Social Media', 'Women and Girls', 'Photography', 'Computers and the Internet']"
Russia Held Up an Ailing American Military Attaché From Leaving Moscow,2019-11-02,article,News,,"['United States International Relations', 'Diplomatic Service, Embassies and Consulates']"
Race/Related: Are Extremists Hijacking the Internet?,2019-11-02,article,News,,"['Race and Ethnicity', 'Books and Literature', 'Computers and the Internet', 'Social Media']"
The Real Reason Facebook Won’t Fact-Check Political Ads,2019-11-02,article,Op-Ed,,"['Social Media', 'Online Advertising', 'Censorship', 'Political Advertising', 'Freedom of Speech and Expression', 'Data-Mining and Database Marketing']"
Warren Health Plan Tightens Democrats’ Embrace of Tax Increases,2019-11-02,article,News,,"['Presidential Election of 2020', 'Corporate Taxes', 'Federal Taxes (US)', 'High Net Worth Individuals', 'Income Inequality', 'Health Insurance and Managed Care', 'United States Economy', 'United States Politics and Government']"
The Journalists Who Read All of President Trump’s Tweets. Twice.,2019-11-02,article,News,,['United States Politics and Government']
"Gary Jones, U.A.W. President, to Take a Leave of Absence",2019-11-02,article,News,,"['Automobiles', 'Organized Labor']"
How to Take a Portrait of America,2019-11-02,article,News,,"['Presidential Election of 2020', 'Photography', 'News and News Media']"
Variety: Marching Bands,2019-11-02,article,News,,['Crossword Puzzles']
Abort to Save a Child From a Life of Suffering?,2019-11-02,article,Letter,,"['ABORTION', 'Pregnancy and Childbirth']"
Pioneers of Women’s Tennis Make Gains in Pursuit of Recognition,2019-11-02,article,News,,"['Tennis', 'Pensions and Retirement Plans', 'Women and Girls']"
"Trump to Host the Nationals, Putting Aside Fans’ Boos",2019-11-02,article,News,,"['Baseball', 'World Series']"
A Trophy’s Game 7 Journey,2019-11-02,multimedia,Interactive Feature,,"['Baseball', 'World Series']"
I Love Housework. Let Me Explain.,2019-11-02,article,Op-Ed,,"['Orderliness and Clutter', 'Irons and Ironing Boards', 'Domestic Service']"
"The Happy, Healthy Capitalists of Switzerland",2019-11-02,article,Op-Ed,,"['Economic Conditions and Trends', 'International Trade and World Market']"
Elizabeth Warren’s Health Care Albatross,2019-11-02,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government', 'Health Insurance and Managed Care']"
What I Learned When I Stabbed Myself 52 Times,2019-11-02,article,Op-Ed,,"['Eyes and Eyesight', 'Drugs (Pharmaceuticals)', 'Blindness', 'Clinical Trials']"
Now Comes the Naked Truth,2019-11-02,article,Op-Ed,,"['Baby Boomers', 'Generation Z', 'Millennial Generation', 'Privacy', 'Ethics and Official Misconduct', 'Social Media', 'Smartphones', 'Sexting', 'Cyberharassment', 'United States Politics and Government']"
Will Great Britain Become Little England?,2019-11-02,article,Op-Ed,,"['Politics and Government', 'Great Britain Withdrawal from EU (Brexit)', 'Polls and Public Opinion']"
The Korean Secret to Happiness and Success,2019-11-02,article,Op-Ed,,"['Korean-Americans', 'Parenting', 'Social Conditions and Trends']"
The American Way of Paying for Drugs Isn’t Working,2019-11-02,article,Editorial,,"['Drugs (Pharmaceuticals)', 'Medicare', 'Innovation', 'Prices (Fares, Fees and Rates)', 'Health Insurance and Managed Care']"
Warren and Buttigieg Surge in Iowa at Expense of Sanders and Biden,2019-11-02,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses']"
The N.B.A. Is Not Very Fun Right Now,2019-11-02,article,News,,"['Basketball', 'Sports Injuries']"
Adoption Groups Could Turn Away L.G.B.T. Families Under Proposed Rule,2019-11-02,article,News,,"['ADOPTIONS', 'Foster Care', 'Homosexuality and Bisexuality', 'Discrimination', 'Freedom of Religion', 'Faith-Based Initiatives', 'Religion-State Relations', 'United States Politics and Government']"
The Government Protects Our Food and Cars. Why Not Our Data?,2019-11-02,article,News Analysis,,"['Data-Mining and Database Marketing', 'Privacy', 'Consumer Protection']"
"Louis C.K., Back on Tour, Looks to Accelerate His Comeback",2019-11-02,article,News,,"['Comedy and Humor', '#MeToo Movement', 'Sexual Harassment']"
Photographing Hong Kong’s Urban Battleground,2019-11-02,multimedia,Interactive Feature,,"['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots']"
All the Right Movies,2019-11-02,article,News,,['Crossword Puzzles']
"As Smoke Clears in California, Pressure Builds on Power Companies",2019-11-02,article,News,,"['Fires and Firefighters', 'Wildfires']"
Priest Dies in Northern New York in Storm That Lashed the Northeast,2019-11-02,article,News,,"['Power Failures and Blackouts', 'Floods', 'Weather', 'Deaths (Fatalities)']"
Judge Blocks Trump’s Plan to Bar Immigrants Who Can’t Pay for Health Care,2019-11-02,article,News,,"['Immigration and Emigration', 'Health Insurance and Managed Care', 'Decisions and Verdicts', 'United States Politics and Government']"
Nationals’ Parade Draws Thousands as D.C. Celebrates Its Latest Champions,2019-11-02,article,News,,"['Baseball', 'National Mall (Washington, DC)', 'World Series', 'Parades']"
Trump Takes In a Different Kind of Fight: U.F.C. in New York,2019-11-03,article,News,,[]
Another Horse’s Death Overshadows Vino Rosso’s Win at Breeders’ Cup Classic,2019-11-03,article,News,,"['Horse Racing', 'Horses', ""Breeders' Cup (Horse Races)""]"
