headline,date,doc_type,material_type,section,keywords
Court Upholds Big Award Against Goldman,2012-07-05,article,News,,"['Decisions and Verdicts', 'Ponzi and Pyramid Schemes']"
Opinion Report: Time to Open the 9/11 Memorial,2012-07-05,article,News,,"['Governors (US)', 'Marijuana', 'Nuclear Wastes', 'September 11 (2001)']"
Controversial Documentary on Death of Princess Diana Is Shelved,2012-07-05,article,News,,"['Documentary Films and Programs', 'Movies']"
The First Global Standards for Salmon Farming,2012-07-05,article,News,,['Fish Farming']
"Business Day Live | July 5, 2012",2012-07-05,multimedia,Video,,['Interest Rates']
WikiLeaks Releasing Trove of Syria Documents,2012-07-05,article,News,,"['E-Mail', 'Middle East and North Africa Unrest (2010- )']"
What a Mechanical Performance! Bravo!,2012-07-05,article,News,,"['Robots and Robotics', 'Theater', 'Science and Technology']"
Rent Increases Suggest Buying Is Becoming a Better Deal,2012-07-05,article,News,,"['Foreclosures', 'Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)']"
Wall Street Journal Strongly Criticizes Romney Campaign,2012-07-05,article,News,,"['Newspapers', 'Presidential Election of 2012']"
Business Day Live: Europe Drops Lending Rates,2012-07-05,article,News,,[]
The Get | Hemmerle’s Fly Earrings,2012-07-05,article,News,,[]
"Aiming for Seamless Surfing and Streaming at 30,000 Feet",2012-07-05,article,News,,"['AIRLINES AND AIRPLANES', 'Wireless Communications', 'Computers and the Internet']"
"Cuban Paradise for Climbers Is Inviting, but Off-Limits",2012-07-05,article,News,,"['Travel and Vacations', 'Economic Conditions and Trends', 'Rock Climbing']"
When It’s the Nurse Who Needs Looking After,2012-07-05,article,News,,"['Depression (Mental)', 'Disabilities', 'Hospitals', 'Medicine and Health', 'Nursing and Nurses', 'Sprains and Strains']"
It May Be a Good Time to Buy a Laptop,2012-07-05,article,News,,"['Forecasts', 'Laptop Computers']"
Does Captive Breeding Distract From Conservation?,2012-07-05,article,News,,[]
Image of the Day: July 5,2012-07-05,article,News,,[]
Just One Look | Valentino,2012-07-05,article,News,,[]
"In Georgia, Preparing for an Abu Dhabi Grand Prix of Miniature Proportions",2012-07-05,article,News,,"['Automobile Racing', 'Automobiles']"
Stars Gone Wild,2012-07-05,article,News,,[]
What’s the Deal With Jerry Seinfeld’s ‘Comedians in Cars Getting Coffee’?,2012-07-05,article,News,,['Automobiles']
Want to Go Mano a Mano With Hemingway?,2012-07-05,article,News,,['Books and Literature']
Hate Speech’s Harm,2012-07-05,article,Letter,,['Books and Literature']
A Chat on Conservation on a Human-Managed Planet,2012-07-05,article,News,,"['Avian Influenza', 'Fish and Other Marine Life', 'Global Warming', 'United States International Relations', 'Wildlife Sanctuaries', 'Zoos']"
Sontag’s Private Self,2012-07-05,article,Letter,,['Books and Literature']
"Killed by Thousands, Varmint Will Never Quit",2012-07-05,article,News,,"['Rodents', 'Invasive Species']"
Do They Dream?,2012-07-05,article,Letter,,['Books and Literature']
Yes I Said,2012-07-05,article,Letter,,['Books and Literature']
Car Talk,2012-07-05,article,Letter,,['Books and Literature']
Remembering Casement,2012-07-05,article,Letter,,['Books and Literature']
"In Hong Kong, a Pledge to Turn Down the A/C",2012-07-05,article,News,,"['Air Conditioning', 'Greenhouse Gas Emissions', 'Shopping and Retail', 'Shopping Centers and Malls', 'Temperature']"
What Keynes Did,2012-07-05,article,Letter,,['Books and Literature']
CBGB Festival Announces Lineup for Free Times Square Show,2012-07-05,article,News,,"['Festivals', 'Rock Music']"
Stone and His Stoners Face the Weed Killers,2012-07-05,article,Review,,['Movies']
Israeli Identity Is at the Heart of a Debate on Service,2012-07-05,article,News,,"['Jews and Judaism', 'Draft and Recruitment (Military)', 'Arabs']"
Krueger Advances to Junior Semifinals,2012-07-05,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Prenatal Fitness: Aerobics to Zumba,2012-07-05,article,News,,"['Pregnancy and Childbirth', 'Exercise']"
Will Technology Solve Track’s Debate Over Amputees?,2012-07-05,article,News,,"['AMPUTATION', 'Olympic Games', 'Olympic Games (2012)', 'Prostheses']"
Saints in the City,2012-07-05,article,News,,"['River to River Festival (NYC)', 'Fishing, Sport']"
The End of the Gutbuster,2012-07-05,article,News,,"['Civil War (US) (1861-65)', 'Medicine and Health']"
The Commuter’s City,2012-07-05,article,News,,['Commuting']
Photos of The Moment | Armani Privé,2012-07-05,article,News,,"['Couture (Fashion)', 'Fashion and Apparel', 'Photography']"
Murray Summons New Calm Under Wimbledon Pressure,2012-07-05,article,News,,['Tennis']
New Numbers on Elder Care,2012-07-05,article,News,,['Elder Care']
Kristin Cashore: By the Book,2012-07-05,article,Question,,['Books and Literature']
"Walgreen, on a Buying Binge, Announces Another Deal",2012-07-05,article,News,,"['Drugstores', 'Mergers, Acquisitions and Divestitures']"
Return to Namibia’s Elephants,2012-07-05,article,News,,"['Elephants', 'Science and Technology']"
Theater Talkback: Making An Entrance,2012-07-05,article,News,,['Theater']
On the Cliffs of Cuba,2012-07-05,multimedia,Slideshow,,[]
Save the Queen,2012-07-05,article,Review,,['Books and Literature']
New Bond of $1 Million in Trayvon Martin Killing,2012-07-05,article,News,,"['Bail', 'Murders and Attempted Murders']"
Preparing for College by Studying Time Management,2012-07-05,article,News,,[]
Strong Start at Box Office for New ‘Spider-Man’ Movie,2012-07-05,article,News,,['Movies']
Jesse Jackson Jr. Is More Seriously Ill Than Previously Disclosed,2012-07-05,article,News,,[]
On Our Radar: The Three Gorges Dam,2012-07-05,article,News,,[]
Libor’s Moment in the Limelight,2012-07-05,article,News,,"['Banking and Financial Institutions', 'Comedy and Humor', 'Demonstrations, Protests, and Riots']"
"As Exxon Mobil Weighs Oil Bid, Afghans Move Closer to a Foreign Investment Goal",2012-07-05,article,News,,"['Foreign Investments', 'Oil (Petroleum) and Gasoline', 'United States International Relations']"
Murdoch Isn’t the First to Consider Renaming The Wall Street Journal,2012-07-05,article,News,,[]
An Unkempt Tournament,2012-07-05,multimedia,Slideshow,,"['Wimbledon Tennis Tournament', 'Tennis']"
Wheelies: The Pace Car Edition,2012-07-05,article,News,,"['Automobile Racing', 'Automobiles']"
New Agency Plans to Make Over Mortgage Market,2012-07-05,article,News,,"['Banking and Financial Institutions', 'Regulation and Deregulation of Industry', 'Mortgages', 'Consumer Protection']"
Priest’s Bid to Leave Jail Is Rejected,2012-07-05,article,News,,"['Sex Crimes', 'Priests', 'Decisions and Verdicts', 'Child Abuse and Neglect']"
Collect Call | Pamella DeVos’s Fendi Baguettes,2012-07-05,article,News,,[]
Flip Flopping Away,2012-07-05,article,News,,['Patient Protection and Affordable Care Act (2010)']
Veterans Affairs Chief Criticized Over What Some See as His Low Profile,2012-07-05,article,News,,"['Social Networking (Internet)', 'Suicides and Suicide Attempts', 'United States Defense and Military Forces', 'Veterans']"
Big Shareholder Vows to Fight J. Alexander’s Merger Plan,2012-07-05,article,News,,"['Boards of Directors', 'Mergers, Acquisitions and Divestitures', 'Shareholder Rights and Activism']"
Carmen Reinhart to Harvard Kennedy School,2012-07-05,article,News,,[]
Marvel Comics to Offer Some New Twists,2012-07-05,article,News,,['Comic Books and Strips']
"Nice Promo, but What Does It Mean?",2012-07-05,article,News,,"['Olympic Games', 'Olympic Games (2012)']"
"For Us, There Is Only The Trying",2012-07-05,article,News,,[]
Linkin Park Is No. 1 by a Hair,2012-07-05,article,News,,['Music']
Chinatown Gambling Raid May Reveal Cultural Divide,2012-07-05,article,News,,"['Gambling', 'Immigration and Emigration', 'Chinese-Americans']"
Coral Shows Resilience in Face of Hostile Climate,2012-07-05,article,News,,"['Coral', 'Global Warming', 'Oceans and Seas', 'Science and Technology', 'Reefs']"
The Best of Your #noshamefood,2012-07-05,article,News,,"['Food', 'Snack Foods']"
Seeing Things | Reaching for the Sky,2012-07-05,article,News,,[]
TimesCast Politics: Romney & the Mandate,2012-07-05,multimedia,Video,,[]
Couture Fall 2012 Accessories,2012-07-05,multimedia,Slideshow,,"['Fashion and Apparel', 'Couture (Fashion)']"
Measuring the Effect of the Economy on Elections,2012-07-05,article,News,,[]
"In Malawi, Tiny Loans Offer Hope",2012-07-05,multimedia,Video,,[]
TimesCast Politics: Romney and the Mandate,2012-07-05,article,News,,"['Labor and Jobs', 'Patient Protection and Affordable Care Act (2010)']"
S.E.C. Names Director of Investment Management,2012-07-05,article,News,,"['Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Regulation and Deregulation of Industry']"
"36 Hours in Helsinki, Finland",2012-07-05,article,News,,['Travel and Vacations']
Could States Save by Expanding Medicaid?,2012-07-05,article,News,,"['Health Insurance and Managed Care', 'Medicaid', 'Patient Protection and Affordable Care Act (2010)', 'States (US)']"
Trade Group for Bankers Regulates a Key Rate,2012-07-05,article,News Analysis,,"['Regulation and Deregulation of Industry', 'Interest Rates', 'Banking and Financial Institutions']"
On the Road in Pursuit of Laughs,2012-07-05,article,Question,,"['Travel and Vacations', 'Comedy and Humor', 'Theater']"
"At Movies and Beaches, Soda Industry Makes Its Case",2012-07-05,article,News,,"['Lobbying and Lobbyists', 'Soft Drinks']"
The Strange Takeover Limbo of CVR,2012-07-05,article,News,,"['Boards of Directors', 'Mergers, Acquisitions and Divestitures', 'Suits and Litigation']"
New Reverse Mortgage Guides Available,2012-07-05,article,News,,"['Home Equity Loans', 'Mortgages']"
Spinning a Scene of Euro Zone's Disintegration,2012-07-05,article,News,,"['Contests and Prizes', 'European Sovereign Debt Crisis (2010- )', 'Euro (Currency)']"
"On Assignment: Asbury Park, N.J.",2012-07-05,article,Caption,,['Travel and Vacations']
Photos of The Moment | Elie Saab,2012-07-05,article,News,,"['Couture (Fashion)', 'Fashion and Apparel', 'Photography']"
"Art Begetting Art, and Social Commentary, Too",2012-07-05,article,Review,,"['Art', 'Colleges and Universities']"
By Their Samplers They Will Know Them,2012-07-05,article,News,,"['Art', 'ANTIQUES', 'Textiles']"
"Before Grand Statements, Earthy Tableaus",2012-07-05,article,Review,,['Art']
Couture Beauty Highlights,2012-07-05,multimedia,Slideshow,,"['Beauty', 'Couture (Fashion)']"
ECB Death Wish,2012-07-05,article,News,,[]
Shots by Murdoch at Romney Play Out to Conservative Core,2012-07-05,article,News,,"['News and News Media', 'Presidential Election of 2012', 'Conservatism (US Politics)']"
A Meal Tinged With Sadness and Thanks,2012-07-05,article,News,,['Salmon']
"At Olympic Trials, Shoe Companies Compete, Too",2012-07-05,article,News,,"['Olympic Games (2012)', 'Sneakers', 'Track and Field']"
"Good News on Food Prices, While It Lasts",2012-07-05,article,News,,[]
Report on ’09 Air France Crash Cites Conflicting Data in Cockpit,2012-07-05,article,News,,"['Pilots', 'AIRLINES AND AIRPLANES', 'Aviation Accidents and Safety']"
Destructive Derecho Tracked by Satellite,2012-07-05,article,News,,"['Disasters and Emergencies', 'Global Warming', 'Weather']"
"With Renewed Confidence, Serena Williams Looks to Win Now",2012-07-05,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Commercial Mortgages Show How Bad It Got,2012-07-05,article,News,,"['Mortgage-Backed Securities', 'Renting and Leasing (Real Estate)', 'Real Estate (Commercial)', 'Mortgages', 'Banking and Financial Institutions']"
Welcomed With Open Arms in Mumbai,2012-07-05,article,News,,"['Love (Emotion)', 'Emotions', 'Travel and Vacations', 'Modern Love (Times Column)']"
"Shark Point, Solomon Islands",2012-07-05,multimedia,Video,,[]
Photos of The Moment | Jean Paul Gaultier,2012-07-05,article,News,,[]
Morten Traavik and Peter Fend: ‘Power Games’,2012-07-05,article,Review,,['Art']
‘Creative Growth’,2012-07-05,article,Review,,['Art']
Richard Avedon: ‘Murals & Portraits’,2012-07-05,article,Review,,"['Art', 'Photography']"
Democrats’ Super-PAC Operatives,2012-07-05,multimedia,Video,,"['Presidential Election of 2012', 'Campaign Finance']"
David Platzker,2012-07-05,article,Review,,"['Books and Literature', 'Art']"
Frank Stella : ‘New Work’,2012-07-05,article,Review,,['Art']
Olympus and Apple Join Google With Wearable Computing,2012-07-05,article,News,,"['Computers and the Internet', 'Eyeglasses']"
Movie Listings for July 6-12,2012-07-05,article,Schedule,,"['Documentary Films and Programs', 'New York Asian Film Festival']"
Coca-Cola Is Replacing Crispin Porter on Coke Zero Account,2012-07-05,article,News,,"['ADVERTISING AND MARKETING', 'Soft Drinks']"
Deciding Whether to Share a History of Child Abuse,2012-07-05,article,News,,"['Child Abuse and Neglect', 'Children and Childhood', 'Parenting']"
"In Women’s Final, Power vs. Precision",2012-07-05,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Pop/Rock Listings for July 6-12,2012-07-05,article,Schedule,,"['River to River Festival (NYC)', 'Prudential Center (Newark)']"
North Carolina Regresses on Race and Gender Bias,2012-07-05,article,News,,"['Capital Punishment', 'Race and Ethnicity', 'State Legislatures']"
Theater Listings for July 6-12,2012-07-05,article,Schedule,,['Theater']
Classical Music/Opera Listings for July 6-12,2012-07-05,article,Schedule,,"['Tanglewood Music Festival (Lenox, Mass)', 'Bard Music Festival', 'River to River Festival (NYC)', 'Woodstock Music Festivals']"
"Too Old for Sibling Rivalry? Never, Brothers Say",2012-07-05,article,Review,,['Movies']
Ballet Theater Embraces Its Challenges,2012-07-05,article,News,,['Dancing']
"Tightrope Comedy, on the Fly",2012-07-05,article,News,,['Comedy and Humor']
Dance Listings for July 6-12,2012-07-05,article,Schedule,,"['AMERICAN DANCE FESTIVAL', ""Jacob's Pillow Dance Festival"", 'River to River Festival (NYC)', 'Park Avenue Armory (NYC)', 'Bard SummerScape Festival']"
Mile End Sandwich,2012-07-05,multimedia,Slideshow,,"['Delicatessens', 'Restaurants']"
Jazz Listings for July 6-12,2012-07-05,article,Schedule,,['Grammy Awards']
"The Wall Goes On, and Grows Even Longer",2012-07-05,article,Question,,"['Music', 'Rock Music']"
Museum and Gallery Listings for July 6-12,2012-07-05,article,Schedule,,"['Sculpture', 'Photography']"
Man of Action,2012-07-05,article,Review,,"['Comic Books and Strips', 'Books and Literature']"
Albany to Address Co-op and Condo Tax Break,2012-07-05,article,News,,"['Condominiums', 'Law and Legislation', 'Real Estate and Housing (Residential)', 'State Legislatures', 'Tax Credits, Deductions and Exemptions']"
Some Things Never Change,2012-07-05,article,News,,['Subprime Mortgage Crisis']
"Spare Times: For Children, for July 6-12",2012-07-05,article,Schedule,,['Central Park Summerstage']
Tate Modern Prepares for the London Games,2012-07-05,article,News,,"['Olympic Games (2012)', 'Photography', 'Art']"
Spare Times for July 6-12,2012-07-05,article,Schedule,,"['Historic Buildings and Sites', 'Libraries and Librarians']"
When a Deli Goes Boutique,2012-07-05,article,Review,,"['Restaurants', 'Delicatessens', 'Sandwiches']"
Bad Loans Come Due,2012-07-05,multimedia,Interactive Feature,,"['Mortgages', 'Mortgage-Backed Securities', 'Subprime Mortgage Crisis']"
Confidant of Syria’s President Is Said to Have Defected and Fled to Turkey,2012-07-05,article,News,,"['Defectors (Political)', 'Middle East and North Africa Unrest (2010- )']"
Rangel’s Slim Lead Widens as Ballot Count Continues,2012-07-05,article,News,,"['Primaries and Caucuses', 'Elections, House of Representatives']"
Knicks Get Kidd and Make Plans to Keep Lin,2012-07-05,article,News,,"['Basketball', 'Free Agents (Sports)', 'Trades (Sports)']"
"One Gun, Two Men and Tense Conversation",2012-07-05,article,Review,,['Movies']
Ex-Teammates Are Said to Be Ready to Testify Against Armstrong,2012-07-05,article,News,,"['Doping (Sports)', 'Tour de France (Bicycle Race)', 'Olympic Games', 'Bicycles and Bicycling']"
"In Faces of the Past, Modernity Looms",2012-07-05,article,Review,,['Art']
Pictures of the Day: South Sudan and Elsewhere,2012-07-05,article,News,,['Photography']
